route_id,hour,route_hour_skip_rate,route_hour_count
9011001078900000,15,0.0,94
9011001078900000,16,0.0,69
9011001079100000,0,0.0,1873
9011001079100000,1,0.002136752136752137,1404
9011001079100000,2,0.0,1419
9011001079100000,3,0.0,498
9011001079100000,22,0.0,155
9011001079100000,23,0.0,1733
9011001079200000,0,0.0,197
9011001079200000,1,0.0,290
9011001079200000,2,0.0,277
9011001079200000,3,0.0,58
9011001079200000,23,0.0,126
9011001079400000,0,0.0,171
9011001079400000,1,0.0,174
9011001079400000,2,0.0,181
9011001079400000,3,0.0,69
9011001079400000,22,0.0,106
9011001079400000,23,0.0,211
9011001079500000,0,0.0,1204
9011001079500000,1,0.0,981
9011001079500000,2,0.0,1456
9011001079500000,3,0.0,1030
9011001079500000,4,0.0,50
9011001079500000,22,0.0,393
9011001079500000,23,0.0,1828
9011001079600000,0,0.0,463
9011001079600000,1,0.0,362
9011001079600000,2,0.0,498
9011001079600000,3,0.0,133
9011001079700000,0,0.0,328
9011001079700000,1,0.0,304
9011001079700000,2,0.0,456
9011001079700000,3,0.0,218
9011001079700000,4,0.0,4
9011001079700000,23,0.0,34
9011001079800000,0,0.0,296
9011001079800000,1,0.0,320
9011001079800000,2,0.0,139
9011001079800000,3,0.0,262
9011001079800000,4,0.0,53
9011001080100000,4,0.0,737
9011001080100000,5,0.0,1672
9011001080100000,6,0.0,1447
9011001080100000,7,0.0,810
9011001080100000,8,0.0,623
9011001080100000,9,0.0,626
9011001080100000,10,0.0,687
9011001080100000,11,0.0,686
9011001080100000,12,0.0,667
9011001080100000,13,0.0,952
9011001080100000,14,0.0,1187
9011001080100000,15,0.0,1389
9011001080100000,16,0.0,1194
9011001080100000,17,0.0,710
9011001080100000,18,0.0,706
9011001080100000,19,0.0,741
9011001080100000,20,0.0,811
9011001080100000,21,0.0,722
9011001080100000,22,0.0,228
9011001080200000,3,0.0,644
9011001080200000,4,0.0,1455
9011001080200000,5,0.0,2332
9011001080200000,6,0.0,2117
9011001080200000,7,0.0,1962
9011001080200000,8,0.0,1719
9011001080200000,9,0.0,1648
9011001080200000,10,0.0,1669
9011001080200000,11,0.0,1861
9011001080200000,12,0.0,1769
9011001080200000,13,0.0,2005
9011001080200000,14,0.0,2254
9011001080200000,15,0.0,2086
9011001080200000,16,0.0,2062
9011001080200000,17,0.0,1651
9011001080200000,18,0.0,1456
9011001080200000,19,0.0,1429
9011001080200000,20,0.0,1244
9011001080200000,21,0.0,1277
9011001080200000,22,0.0,876
9011001080200000,23,0.0,232
9011001080300000,3,0.0,188
9011001080300000,4,0.0,716
9011001080300000,5,0.0,746
9011001080300000,6,0.0,726
9011001080300000,7,0.0,306
9011001080300000,13,0.0,387
9011001080300000,14,0.0,800
9011001080300000,15,0.0,905
9011001080300000,16,0.0,307
9011001080400000,4,0.0,364
9011001080400000,5,0.0,482
9011001080400000,6,0.0,325
9011001080400000,7,0.0,125
9011001080400000,13,0.0,88
9011001080400000,14,0.0,252
9011001080400000,15,0.0,303
9011001080400000,16,0.0,438
9011001080500000,3,0.0,245
9011001080500000,4,0.0,1103
9011001080500000,5,0.0,1709
9011001080500000,6,0.0,1600
9011001080500000,7,0.0,814
9011001080500000,13,0.0,225
9011001080500000,14,0.0,848
9011001080500000,15,0.0,1469
9011001080500000,16,0.0,1492
9011001080500000,17,0.0,374
9011001080600000,3,0.0,30
9011001080600000,4,0.0,607
9011001080600000,5,0.0,1082
9011001080600000,6,0.0,880
9011001080600000,7,0.0,4
9011001080600000,12,0.0,476
9011001080600000,13,0.0,1019
9011001080600000,14,0.0,1096
9011001080600000,15,0.0,1199
9011001080600000,16,0.0,1164
9011001080600000,17,0.0,933
9011001080600000,18,0.0,853
9011001080600000,19,0.0,887
9011001080600000,20,0.0,305
9011001080700000,0,0.0,259
9011001080700000,3,0.0,984
9011001080700000,4,0.0,2502
9011001080700000,5,0.0,4085
9011001080700000,6,0.0,4069
9011001080700000,7,0.0,3359
9011001080700000,8,0.0,3610
9011001080700000,9,0.0,3853
9011001080700000,10,0.0,4113
9011001080700000,11,0.0,3968
9011001080700000,12,0.0,3744
9011001080700000,13,0.0,3858
9011001080700000,14,0.0,4211
9011001080700000,15,0.0,4243
9011001080700000,16,0.0,3678
9011001080700000,17,0.0,3066
9011001080700000,18,0.0,2772
9011001080700000,19,0.0,2967
9011001080700000,20,0.0,3632
9011001080700000,21,0.0,3370
9011001080700000,22,0.0,1603
9011001080700000,23,0.0,1111
9011001080900000,2,0.0,41
9011001080900000,3,0.0,638
9011001080900000,4,0.0,960
9011001080900000,5,0.0,1227
9011001080900000,6,0.0,1272
9011001080900000,7,0.0,731
9011001080900000,8,0.0,141
9011001080900000,11,0.0,342
9011001080900000,12,0.0,542
9011001080900000,13,0.0,605
9011001080900000,14,0.0,874
9011001080900000,15,0.0,1024
9011001080900000,16,0.002621231979030144,763
9011001080900000,17,0.0,672
9011001080900000,18,0.0,476
9011001080900000,19,0.0,431
9011001080900000-809C,4,0.0,434
9011001080900000-809C,5,0.0,446
9011001080900000-809C,6,0.0,370
9011001080900000-809C,7,0.0,6
9011001080900000-809C,13,0.0,115
9011001080900000-809C,14,0.0,451
9011001080900000-809C,15,0.0,470
9011001080900000-809C,16,0.0,466
9011001080900000-809C,17,0.0,174
9011001081000000,3,0.0,167
9011001081000000,4,0.0,761
9011001081000000,5,0.0,776
9011001081000000,6,0.0,702
9011001081000000,7,0.0,176
9011001081000000,13,0.0,354
9011001081000000,14,0.0,676
9011001081000000,15,0.0,793
9011001081000000,16,0.0,749
9011001081000000,17,0.0,348
9011001081000000,18,0.0,123
9011001081200000,4,0.0,473
9011001081200000,5,0.0,719
9011001081200000,6,0.0,419
9011001081200000,7,0.0,3
9011001081200000,13,0.0,173
9011001081200000,14,0.0,552
9011001081200000,15,0.0,561
9011001081200000,16,0.0,664
9011001081200000,17,0.0,122
9011001081300000,4,0.0,399
9011001081300000,5,0.0,596
9011001081300000,6,0.0,503
9011001081300000,7,0.0,48
9011001081300000,13,0.0,222
9011001081300000,14,0.0,558
9011001081300000,15,0.0,498
9011001081300000,16,0.0022222222222222222,450
9011001081300000,17,0.0,119
9011001081400000,3,0.0,5
9011001081400000,4,0.0,207
9011001081400000,5,0.0,252
9011001081400000,6,0.0,241
9011001081400000,7,0.0,42
9011001081400000,13,0.0,147
9011001081400000,14,0.0,152
9011001081400000,15,0.0,251
9011001081400000,16,0.0,223
9011001081500000,4,0.0,366
9011001081500000,5,0.0,685
9011001081500000,6,0.0,421
9011001081500000,7,0.0,4
9011001081500000,13,0.0,301
9011001081500000,14,0.0,636
9011001081500000,15,0.0,631
9011001081500000,16,0.0,712
9011001081500000,17,0.0,236
9011001081600000,3,0.0,615
9011001081600000,4,0.0,1333
9011001081600000,5,0.0,1797
9011001081600000,6,0.0,1551
9011001081600000,7,0.0,1628
9011001081600000,8,0.0,1607
9011001081600000,9,0.0,1581
9011001081600000,10,0.0,1668
9011001081600000,11,0.0,1706
9011001081600000,12,0.0,1685
9011001081600000,13,0.0,1637
9011001081600000,14,0.0,2117
9011001081600000,15,0.0,2086
9011001081600000,16,0.0,1990
9011001081600000,17,0.0,1802
9011001081600000,18,0.0,1738
9011001081600000,19,0.0,1638
9011001081600000,20,0.0,1922
9011001081600000,21,0.0,1541
9011001081600000,22,0.0,1041
9011001081600000,23,0.0,392
9011001081700000,4,0.0,84
9011001081700000,5,0.0,178
9011001081700000,6,0.0,120
9011001081700000,7,0.0,52
9011001081700000,8,0.0,108
9011001081700000,9,0.0,98
9011001081700000,10,0.0,96
9011001081700000,11,0.0,104
9011001081700000,12,0.0,146
9011001081700000,13,0.0,58
9011001081700000,14,0.0,136
9011001081700000,15,0.0,147
9011001081700000,16,0.0,107
9011001081700000,17,0.0,76
9011001081800000,3,0.0,326
9011001081800000,4,0.0,1124
9011001081800000,5,0.0,1241
9011001081800000,6,0.0,848
9011001081800000,7,0.0,13
9011001081800000,13,0.0,289
9011001081800000,14,0.0,1045
9011001081800000,15,0.004746835443037975,1264
9011001081800000,16,0.0,1375
9011001081800000,17,0.0,500
9011001081900000,0,0.0,156
9011001081900000,2,0.0,78
9011001081900000,3,0.0,385
9011001081900000,4,0.0,827
9011001081900000,5,0.0,1584
9011001081900000,6,0.0,1543
9011001081900000,7,0.0,1427
9011001081900000,8,0.0,1571
9011001081900000,9,0.0,1544
9011001081900000,10,0.0,1656
9011001081900000,11,0.0,1657
9011001081900000,12,0.0,1628
9011001081900000,13,0.0,1405
9011001081900000,14,0.0,1279
9011001081900000,15,0.0,1636
9011001081900000,16,0.0,1153
9011001081900000,17,0.0,1420
9011001081900000,18,0.0,1750
9011001081900000,19,0.0,1760
9011001081900000,20,0.0,1841
9011001081900000,21,0.0,2329
9011001081900000,22,0.0,1493
9011001081900000,23,0.0,871
9011001082000000,7,0.0,23
9011001082000000,8,0.0,439
9011001082000000,9,0.0,426
9011001082000000,10,0.0,457
9011001082000000,11,0.0,244
9011001082000000,12,0.0,255
9011001082000000,13,0.0,446
9011001082000000,14,0.0,397
9011001082000000,15,0.0,517
9011001082000000,16,0.0,306
9011001082100000,4,0.0,659
9011001082100000,5,0.0,1465
9011001082100000,6,0.0,1111
9011001082100000,7,0.0,1267
9011001082100000,8,0.0,1217
9011001082100000,9,0.0,1154
9011001082100000,10,0.0,1171
9011001082100000,11,0.0,1200
9011001082100000,12,0.0,1212
9011001082100000,13,0.0,1311
9011001082100000,14,0.0,1547
9011001082100000,15,0.0,1695
9011001082100000,16,0.0,1461
9011001082100000,17,0.0,1238
9011001082100000,18,0.0,1025
9011001082100000,19,0.0,1310
9011001082100000,20,0.0,718
9011001082200000,4,0.0,398
9011001082200000,5,0.0,422
9011001082200000,6,0.0,438
9011001082200000,7,0.0,213
9011001082200000,13,0.0,402
9011001082200000,14,0.0,330
9011001082200000,15,0.0,440
9011001082200000,16,0.0,513
9011001082200000,17,0.0,203
9011001082300000,3,0.0,179
9011001082300000,4,0.0,714
9011001082300000,5,0.0,818
9011001082300000,6,0.0,787
9011001082300000,7,0.0,93
9011001082300000,12,0.0,24
9011001082300000,13,0.0,501
9011001082300000,14,0.0,582
9011001082300000,15,0.0,584
9011001082300000,16,0.0,578
9011001082300000,17,0.0,251
9011001082400000,0,0.0,134
9011001082400000,3,0.0,1119
9011001082400000,4,0.0,2271
9011001082400000,5,0.0,2444
9011001082400000,6,0.0,2581
9011001082400000,7,0.0,2450
9011001082400000,8,0.0,2486
9011001082400000,9,0.0,2429
9011001082400000,10,0.0,2498
9011001082400000,11,0.0,2531
9011001082400000,12,0.007930214115781126,2522
9011001082400000,13,0.0,2828
9011001082400000,14,0.0,2598
9011001082400000,15,0.0,2723
9011001082400000,16,0.0,2874
9011001082400000,17,0.0,2509
9011001082400000,18,0.0,2407
9011001082400000,19,0.0,2426
9011001082400000,20,0.0,2088
9011001082400000,21,0.0,1621
9011001082400000,22,0.0,1086
9011001082400000,23,0.0,374
9011001082600000,3,0.0,65
9011001082600000,4,0.0,189
9011001082600000,5,0.0,231
9011001082600000,6,0.0,148
9011001082600000,7,0.0,130
9011001082600000,8,0.0,150
9011001082600000,9,0.0,72
9011001082600000,10,0.0,133
9011001082600000,11,0.0,151
9011001082600000,12,0.0,131
9011001082600000,13,0.0,276
9011001082600000,14,0.0,263
9011001082600000,15,0.0,160
9011001082600000,16,0.0,137
9011001082600000,17,0.0,143
9011001082600000,20,0.0,25
9011001082600000,21,0.0,95
9011001082700000,3,0.0,164
9011001082700000,4,0.0,577
9011001082700000,5,0.0,658
9011001082700000,6,0.0,618
9011001082700000,7,0.0,279
9011001082700000,8,0.0,303
9011001082700000,9,0.0,288
9011001082700000,10,0.0,291
9011001082700000,11,0.0,282
9011001082700000,12,0.0,455
9011001082700000,13,0.0,607
9011001082700000,14,0.0,656
9011001082700000,15,0.0,660
9011001082700000,16,0.0,393
9011001082800000,0,0.0,139
9011001082800000,1,0.0,55
9011001082800000,2,0.0,63
9011001082800000,3,0.0,300
9011001082800000,4,0.0,1073
9011001082800000,5,0.0,1162
9011001082800000,6,0.0,1134
9011001082800000,7,0.0,1102
9011001082800000,8,0.0,1124
9011001082800000,9,0.0,1118
9011001082800000,10,0.0,1184
9011001082800000,11,0.0,1171
9011001082800000,12,0.0,1197
9011001082800000,13,0.0,1178
9011001082800000,14,0.0,1206
9011001082800000,15,0.0,1194
9011001082800000,16,0.0,1180
9011001082800000,17,0.0,836
9011001082900000,0,0.0,28
9011001082900000,2,0.0,84
9011001082900000,3,0.0,325
9011001082900000,4,0.0,425
9011001082900000,5,0.0,387
9011001082900000,6,0.0,345
9011001082900000,7,0.0,572
9011001082900000,8,0.0,547
9011001082900000,9,0.0,533
9011001082900000,10,0.0,595
9011001082900000,11,0.0,600
9011001082900000,12,0.0,602
9011001082900000,13,0.0,604
9011001082900000,14,0.0,600
9011001082900000,15,0.0,606
9011001082900000,16,0.0,604
9011001082900000,17,0.0,429
9011001082900000,18,0.0,440
9011001082900000,19,0.0,419
9011001082900000,20,0.0,509
9011001082900000,21,0.0,464
9011001082900000,22,0.0,385
9011001082900000,23,0.0,175
9011001083000000,0,0.0,110
9011001083000000,3,0.0,1388
9011001083000000,4,0.0,2317
9011001083000000,5,0.0,3556
9011001083000000,6,0.0,3700
9011001083000000,7,0.0,2943
9011001083000000,8,0.0,2064
9011001083000000,9,0.0,2074
9011001083000000,10,0.0,2044
9011001083000000,11,0.0,2275
9011001083000000,12,0.0,3256
9011001083000000,13,0.0,3633
9011001083000000,14,0.0,3893
9011001083000000,15,0.0,3944
9011001083000000,16,0.0,3839
9011001083000000,17,0.0,2902
9011001083000000,18,0.0,2267
9011001083000000,19,0.0,2311
9011001083000000,20,0.0,2366
9011001083000000,21,0.0,2721
9011001083000000,22,0.0,1886
9011001083000000,23,0.0,805
9011001083100000,2,0.0,246
9011001083100000,3,0.0,1173
9011001083100000,4,0.0,1850
9011001083100000,5,0.0,2019
9011001083100000,6,0.0,2039
9011001083100000,7,0.0,2177
9011001083100000,8,0.0,2064
9011001083100000,9,0.0,1995
9011001083100000,10,0.0,2081
9011001083100000,11,0.0,2113
9011001083100000,12,0.0,2082
9011001083100000,13,0.0,2324
9011001083100000,14,0.0,2113
9011001083100000,15,0.0,2127
9011001083100000,16,0.0,2201
9011001083100000,17,0.0,2253
9011001083100000,18,0.0,2313
9011001083100000,19,0.0,2125
9011001083100000,20,0.0,1141
9011001083100000,21,0.0,919
9011001083100000,22,0.0,512
9011001083200000,0,0.0,93
9011001083200000,2,0.0,141
9011001083200000,3,0.0,940
9011001083200000,4,0.0,1246
9011001083200000,5,0.0,1666
9011001083200000,6,0.0,1647
9011001083200000,7,0.0,1664
9011001083200000,8,0.0,1433
9011001083200000,9,0.0,1444
9011001083200000,10,0.0,1430
9011001083200000,11,0.0,1458
9011001083200000,12,0.0,1487
9011001083200000,13,0.0,1544
9011001083200000,14,0.0,1499
9011001083200000,15,0.0,1539
9011001083200000,16,0.0,1544
9011001083200000,17,0.0,1535
9011001083200000,18,0.0,1568
9011001083200000,19,0.0,1620
9011001083200000,20,0.0,1769
9011001083200000,21,0.0,1901
9011001083200000,22,0.0,1399
9011001083200000,23,0.0,710
9011001083300000,3,0.0,126
9011001083300000,4,0.0,348
9011001083300000,5,0.0,376
9011001083300000,6,0.0,426
9011001083300000,7,0.0,503
9011001083300000,8,0.0,485
9011001083300000,9,0.0,495
9011001083300000,10,0.0,511
9011001083300000,11,0.0,503
9011001083300000,12,0.0,509
9011001083300000,13,0.0,480
9011001083300000,14,0.0,499
9011001083300000,15,0.0,500
9011001083300000,16,0.0,518
9011001083300000,17,0.0,398
9011001083300000,18,0.0,163
9011001083300000,19,0.0,360
9011001083300000,20,0.0,157
9011001083300000,21,0.0,405
9011001083400000,0,0.0,40
9011001083400000,2,0.0,121
9011001083400000,3,0.0,332
9011001083400000,4,0.0,809
9011001083400000,5,0.0,1053
9011001083400000,6,0.0,990
9011001083400000,7,0.0,675
9011001083400000,8,0.0,679
9011001083400000,9,0.0,798
9011001083400000,10,0.0,709
9011001083400000,11,0.0,715
9011001083400000,12,0.0,782
9011001083400000,13,0.0,1047
9011001083400000,14,0.0,1031
9011001083400000,15,0.0,979
9011001083400000,16,0.0,899
9011001083400000,17,0.0,735
9011001083400000,18,0.0,690
9011001083400000,19,0.0,744
9011001083400000,20,0.0,848
9011001083400000,21,0.0,773
9011001083400000,22,0.0,492
9011001083400000,23,0.0,169
9011001083500000,0,0.0,121
9011001083500000,2,0.0,75
9011001083500000,3,0.0,797
9011001083500000,4,0.0,2823
9011001083500000,5,0.0,3325
9011001083500000,6,0.0,3529
9011001083500000,7,0.002190580503833516,3652
9011001083500000,8,0.0,3563
9011001083500000,9,0.0,3559
9011001083500000,10,0.0,3669
9011001083500000,11,0.0,3656
9011001083500000,12,0.0,3703
9011001083500000,13,0.0,3712
9011001083500000,14,0.006322444678609062,3796
9011001083500000,15,0.006456611570247934,3872
9011001083500000,16,0.0,3219
9011001083500000,17,0.0,2378
9011001083500000,18,0.0,1986
9011001083500000,19,0.0,2071
9011001083500000,20,0.0,2226
9011001083500000,21,0.0,2490
9011001083500000,22,0.0,1730
9011001083500000,23,0.0,804
9011001083600000,3,0.0,105
9011001083600000,4,0.0,252
9011001083600000,5,0.0,247
9011001083600000,6,0.0,210
9011001083600000,7,0.0,224
9011001083600000,8,0.0,246
9011001083600000,9,0.0,218
9011001083600000,10,0.0,255
9011001083600000,11,0.0,238
9011001083600000,12,0.0,227
9011001083600000,13,0.0,236
9011001083600000,14,0.0,216
9011001083600000,15,0.0,226
9011001083600000,16,0.0,226
9011001083600000,17,0.0,246
9011001083600000,18,0.0,245
9011001083600000,19,0.0,248
9011001083600000,20,0.0,261
9011001083600000,21,0.0,307
9011001083600000,22,0.0,212
9011001083600000,23,0.0,22
9011001083700000,0,0.0,74
9011001083700000,2,0.0,147
9011001083700000,3,0.0,1141
9011001083700000,4,0.0,2285
9011001083700000,5,0.0,2547
9011001083700000,6,0.0,2505
9011001083700000,7,0.0,2331
9011001083700000,8,0.0,2109
9011001083700000,9,0.0,2167
9011001083700000,10,0.0,2258
9011001083700000,11,0.0,2280
9011001083700000,12,0.0,2269
9011001083700000,13,0.0,2313
9011001083700000,14,0.0,2514
9011001083700000,15,0.0,2583
9011001083700000,16,0.0,2603
9011001083700000,17,0.0,2406
9011001083700000,18,0.0,1622
9011001083700000,19,0.0,1572
9011001083700000,20,0.0,1502
9011001083700000,21,0.0,1262
9011001083700000,22,0.0,1005
9011001083700000,23,0.0,405
9011001083800000,0,0.0,30
9011001083800000,3,0.0,234
9011001083800000,4,0.0,736
9011001083800000,5,0.0,1127
9011001083800000,6,0.0,1159
9011001083800000,7,0.0,1418
9011001083800000,8,0.0,1574
9011001083800000,9,0.0,1593
9011001083800000,10,0.0,1593
9011001083800000,11,0.0,1619
9011001083800000,12,0.0,1664
9011001083800000,13,0.0,1715
9011001083800000,14,0.0,1602
9011001083800000,15,0.01588235294117647,1700
9011001083800000,16,0.0,1732
9011001083800000,17,0.0,1748
9011001083800000,18,0.0,1241
9011001083800000,19,0.0,1338
9011001083800000,20,0.0,950
9011001083800000,21,0.0,657
9011001083800000,22,0.0,386
9011001083800000,23,0.0,80
9011001083900000,2,0.0,35
9011001083900000,3,0.0,481
9011001083900000,4,0.0,1360
9011001083900000,5,0.0,1834
9011001083900000,6,0.0,1965
9011001083900000,7,0.0,1724
9011001083900000,8,0.0,1256
9011001083900000,9,0.0,1440
9011001083900000,10,0.0,1414
9011001083900000,11,0.0,1592
9011001083900000,12,0.0,1444
9011001083900000,13,0.0,2012
9011001083900000,14,0.0,2003
9011001083900000,15,0.0,2001
9011001083900000,16,0.0,1733
9011001083900000,17,0.0,1888
9011001083900000,18,0.0,1237
9011001083900000,19,0.0,1389
9011001083900000,20,0.0,1372
9011001083900000,21,0.0,1791
9011001083900000,22,0.0,988
9011001083900000,23,0.0,202
9011001084000000,3,0.0,143
9011001084000000,4,0.0,944
9011001084000000,5,0.0,2173
9011001084000000,6,0.0,2282
9011001084000000,7,0.0,1845
9011001084000000,8,0.0,1409
9011001084000000,9,0.0,1427
9011001084000000,10,0.0,1481
9011001084000000,11,0.0,1599
9011001084000000,12,0.0,2125
9011001084000000,13,0.0,2520
9011001084000000,14,0.0,2401
9011001084000000,15,0.0,2034
9011001084000000,16,0.0,1435
9011001084000000,17,0.0,513
9011001084200000,3,0.0,344
9011001084200000,4,0.0,649
9011001084200000,5,0.0,18
9011001084200000,13,0.0,38
9011001084200000,14,0.0,665
9011001084200000,15,0.0,77
9011001084300000,0,0.0,12
9011001084300000,3,0.0,12
9011001084300000,4,0.0,225
9011001084300000,5,0.0,363
9011001084300000,6,0.0,133
9011001084300000,7,0.0,80
9011001084300000,8,0.0,19
9011001084300000,10,0.0,18
9011001084300000,12,0.0,78
9011001084300000,13,0.0,39
9011001084300000,14,0.0,120
9011001084300000,15,0.0,499
9011001084300000,16,0.0,81
9011001084300000,17,0.0,30
9011001084300000,18,0.0,27
9011001084300000,19,0.0,95
9011001084300000,20,0.0,12
9011001084300000,21,0.0,48
9011001084300000,22,0.0,170
9011001084300000,23,0.0,21
9011001084400000,2,0.0,90
9011001084400000,3,0.0,123
9011001084400000,4,0.0,669
9011001084400000,5,0.0,861
9011001084400000,6,0.0,881
9011001084400000,7,0.0,610
9011001084400000,8,0.0,492
9011001084400000,9,0.0,521
9011001084400000,10,0.0,479
9011001084400000,11,0.0,537
